speed,direction
12.10,12.33
12.10,113.73
12.10,317.89
12.10,276.83
12.10,115.14
12.10,273.48
12.10,123.57
12.10,125.71
12.10,81.72
12.10,124.06
12.09,124.09
12.08,145.82
12.08,130.01
12.07,59.80
12.06,118.52
12.06,109.36
12.05,140.53
12.04,292.36
12.04,128.49
12.04,128.78
12.04,325.86
12.03,112.85
12.03,107.69
12.03,108.73
12.00,100.60
12.00,140.77
12.00,291.69
12.00,300.64
12.00,98.91
12.00,102.79
12.00,121.93
12.00,124.03
12.00,134.00
12.00,305.07
12.00,126.67
12.00,115.17
12.00,120.23
12.00,130.22
12.00,316.36
12.00,106.77
12.00,112.05
12.00,127.12
12.00,116.72
12.00,128.45
12.00,102.18
12.00,103.83
12.00,112.87
12.00,123.44
12.00,101.68
12.00,315.25
12.00,316.39
12.00,80.34
12.00,113.56
12.00,123.07
12.00,122.38
12.00,110.92
12.00,308.84
12.00,118.92
12.00,119.20
12.00,106.33
12.00,88.90
12.00,107.93
12.00,98.84
12.00,96.10
11.99,359.31
11.99,116.34
11.98,118.85
11.98,89.82
11.97,124.91
11.97,71.00
11.97,138.62
11.96,110.61
11.96,121.66
11.96,149.76
11.96,127.63
11.95,317.86
11.95,109.18
11.95,287.17
11.95,120.58
11.95,257.25
11.94,74.26
11.94,127.53
11.93,109.61
11.93,301.02
11.92,298.50
11.92,60.65
11.91,103.83
11.91,355.29
11.91,131.27
11.90,128.99
11.90,126.46
11.90,130.84
11.90,115.10
11.90,110.70
11.90,128.66
11.90,298.14
11.90,128.08
11.90,104.49
11.90,88.87
11.90,119.81
11.90,107.82
11.90,114.43
11.90,89.31
11.90,104.19
11.90,73.31
11.90,125.29
11.90,63.58
11.90,113.80
11.90,128.90
11.90,130.58
11.90,103.24
11.90,116.20
11.90,320.65
11.90,97.04
11.90,313.33
11.90,115.40
11.90,112.89
11.90,96.25
11.90,111.60
11.90,114.44
11.90,115.80
11.90,82.03
11.90,99.72
11.90,111.98
11.90,112.41
11.90,103.96
11.90,130.22
11.90,52.52
11.90,312.04
11.90,93.87
11.90,100.57
11.90,96.22
11.90,111.18
11.90,131.72
11.90,132.63
11.90,321.04
11.90,112.41
11.90,90.58
11.90,124.55
11.90,95.91
11.90,131.84
11.90,331.01
11.90,89.74
11.89,118.48
11.89,102.62
11.89,124.63
11.89,354.77
11.88,124.87
11.88,357.00
11.88,124.35
11.88,4.19
11.87,113.02
11.87,289.65
11.86,109.47
11.86,105.77
11.86,2.00
11.86,3.80
11.86,130.25
11.86,90.55
11.85,354.77
11.84,342.91
11.83,132.16
11.83,97.55
11.83,40.49
11.83,320.35
11.82,100.48
11.82,112.24
11.82,318.18
11.82,98.16
11.82,49.67
11.81,112.81
11.81,104.15
11.81,125.48
11.80,294.01
11.80,125.10
11.80,51.60
11.80,126.37
11.80,144.53
11.80,117.58
11.80,351.44
11.80,320.17
11.80,117.37
11.80,112.76
11.80,126.45
11.80,140.38
11.80,101.90
11.80,122.87
11.80,120.57
11.80,127.80
11.80,125.79
11.80,95.05
11.80,136.20
11.80,321.07
11.80,114.43
11.80,131.49
11.80,311.20
11.80,122.17
11.80,108.57
11.80,126.61
11.80,103.48
11.80,112.17
11.80,116.41
11.80,123.37
11.80,141.73
11.80,127.66
11.80,110.62
11.80,102.96
11.80,128.93
11.80,107.37
11.80,65.42
11.80,94.59
11.80,114.00
11.80,107.57
11.80,104.02
11.80,315.57
11.80,100.40
11.80,69.90
11.80,85.35
11.80,93.03
11.80,37.79
11.80,359.05
11.80,108.98
11.80,67.56
11.80,299.12
11.79,99.03
11.79,118.61
11.79,116.69
11.79,139.24
11.79,127.75
11.79,1.28
11.79,125.97
11.79,333.71
11.79,90.64
11.78,112.29
11.78,115.92
11.78,176.33
11.78,353.87
11.78,129.60
11.78,119.76
11.77,303.56
11.77,15.87
11.77,119.96
11.77,125.21
11.77,94.82
11.77,130.77
11.77,357.10
11.76,114.47
11.76,353.36
11.76,126.08
11.76,131.55
11.76,121.90
11.75,103.85
11.75,157.53
11.74,350.73
11.74,92.04
11.74,315.78
11.74,304.54
11.74,312.92
11.74,312.43
11.74,38.57
11.74,347.36
11.74,312.02
11.74,301.75
11.74,308.90
11.74,290.36
11.74,290.51
11.74,291.55
11.74,287.67
11.74,288.30
11.74,290.09
11.74,29.51
11.74,105.98
11.74,72.50
11.74,66.77
11.74,359.88
11.74,101.67
11.74,87.53
11.74,67.33
11.74,72.82
11.74,132.33
11.74,119.21
11.74,128.89
11.74,118.91
11.74,120.56
11.74,120.79
11.74,100.23
11.74,99.76
11.74,106.22
11.74,63.11
11.74,47.07
11.74,48.96
11.74,40.04
11.74,51.35
11.74,48.50
11.74,14.38
11.74,24.02
11.74,28.68
11.74,19.31
11.74,77.77
11.74,75.90
11.74,25.30
11.74,25.80
11.73,125.70
11.73,125.00
11.73,105.14
11.73,293.12
11.73,98.01
11.72,149.06
11.72,127.91
11.72,130.64
11.72,132.15
11.72,121.49
11.71,304.51
11.71,108.30
11.71,141.47
11.71,344.59
11.71,317.14
11.71,295.59
11.71,344.53
11.71,24.47
11.71,138.39
11.71,106.76
11.70,313.84
11.70,344.73
11.70,325.70
11.70,304.71
11.70,38.98
11.70,112.00
11.70,116.20
11.70,112.74
11.70,279.09
11.70,91.94
11.70,78.74
11.70,124.12
11.70,108.11
11.70,308.40
11.70,133.99
11.70,117.77
11.70,111.69
11.70,129.69
11.70,127.43
11.70,318.09
11.70,102.75
11.70,112.41
11.70,112.39
11.70,89.09
11.70,311.35
11.70,39.74
11.70,103.10
11.70,109.56
11.70,96.34
11.70,99.83
11.70,120.28
11.70,111.41
11.70,304.22
11.70,82.32
11.70,113.12
11.70,105.10
11.70,82.35
11.70,88.53
11.70,54.68
11.70,337.32
11.69,269.62
11.69,135.67
11.69,141.90
11.69,291.58
11.69,113.20
11.69,123.46
11.69,24.32
11.69,352.56
11.69,320.62
11.68,107.86
11.68,293.38
11.68,304.83
11.68,114.50
11.68,56.54
11.68,311.82
11.67,123.62
11.67,167.34
11.67,78.86
11.67,324.51
11.67,60.64
11.67,111.67
11.67,332.88
11.67,114.39
11.67,312.14
11.67,104.50
11.66,145.28
11.66,114.66
11.66,90.10
11.66,345.73
11.66,314.69
11.66,93.29
11.66,339.21
11.66,95.17
11.66,119.96
11.66,326.08
11.66,111.59
11.66,345.57
11.66,1.05
11.66,74.41
11.66,17.19
11.66,306.33
11.65,132.49
11.65,60.16
11.65,27.86
11.65,356.27
11.65,114.62
11.65,298.97
11.65,130.29
11.65,100.70
11.65,355.72
11.65,9.64
11.65,325.35
11.65,307.87
11.64,297.06
11.64,327.15
11.64,123.68
11.64,128.31
11.64,118.01
11.64,347.30
11.64,318.55
11.64,72.50
11.64,138.31
11.64,114.10
11.64,306.80
11.64,322.85
11.64,34.69
11.64,324.72
11.64,115.94
11.64,304.55
11.64,133.75
11.63,129.01
11.63,321.80
11.63,115.41
11.63,309.26
11.63,127.31
11.63,345.86
11.63,117.38
11.63,131.60
11.63,71.88
11.62,284.27
11.62,123.19
11.62,53.22
11.62,107.65
11.62,37.48
11.62,126.80
11.62,123.11
11.62,4.46
11.62,323.28
11.62,131.80
11.62,130.95
11.62,73.28
11.62,111.46
11.61,127.52
11.61,338.76
11.61,121.33
11.61,343.24
11.61,132.57
11.61,96.78
11.61,58.96
11.60,112.29
11.60,107.10
11.60,322.27
11.60,359.08
11.60,23.03
11.60,351.60
11.60,79.45
11.60,130.38
11.60,125.41
11.60,111.97
11.60,109.25
11.60,125.45
11.60,106.37
11.60,86.47
11.60,115.27
11.60,116.24
11.60,128.61
11.60,130.07
11.60,119.21
11.60,121.80
11.60,122.33
11.60,53.96
11.60,104.66
11.60,121.29
11.60,103.63
11.60,81.10
11.60,315.19
11.60,295.53
11.60,87.94
11.60,308.44
11.60,307.50
11.60,104.88
11.60,133.73
11.60,117.91
11.60,297.73
11.60,125.14
11.60,101.99
11.60,106.93
11.60,98.72
11.60,94.98
11.60,119.41
11.60,126.94
11.60,279.69
11.60,105.25
11.60,111.98
11.60,295.84
11.60,99.53
11.60,102.66
11.60,78.55
11.60,129.71
11.60,70.39
11.60,120.54
11.60,106.76
11.60,106.46
11.60,131.18
11.60,306.01
11.60,325.80
11.60,318.47
11.60,322.33
11.60,121.07
11.60,127.12
11.60,125.00
11.60,122.03
11.60,126.80
11.60,37.24
11.60,353.77
11.59,143.06
11.59,114.51
11.59,18.47
11.59,122.35
11.59,104.64
11.59,288.56
11.59,328.25
11.58,286.33
11.58,253.99
11.58,312.15
11.58,109.38
11.58,263.61
11.58,131.14
11.58,116.49
11.58,335.07
11.57,310.47
11.57,87.18
11.57,20.06
11.57,64.54
11.57,67.03
11.56,320.12
11.56,123.10
11.56,309.97
11.56,316.55
11.55,143.75
11.55,26.79
11.55,20.55
11.55,52.51
11.55,104.10
11.54,299.43
11.54,0.57
11.54,81.82
11.54,101.84
11.54,99.00
11.54,124.45
11.53,99.29
11.53,291.33
11.53,81.73
11.53,283.76
11.53,143.67
11.53,326.34
11.53,43.65
11.53,136.60
11.52,283.65
11.52,90.50
11.52,295.85
11.52,142.74
11.52,120.79
11.52,113.65
11.51,123.05
11.51,122.68
11.51,140.63
11.51,109.65
11.51,126.55
11.51,32.63
11.50,46.63
11.50,115.64
11.50,113.44
11.50,110.41
11.50,124.43
11.50,118.64
11.50,92.98
11.50,119.39
11.50,121.44
11.50,129.50
11.50,301.20
11.50,311.06
11.50,134.41
11.50,85.98
11.50,115.88
11.50,126.44
11.50,115.10
11.50,323.72
11.50,325.92
11.50,120.53
11.50,117.04
11.50,98.75
11.50,118.38
11.50,51.18
11.50,111.12
11.50,127.14
11.50,120.15
11.50,107.78
11.50,84.77
11.50,121.43
11.50,93.78
11.50,99.72
11.50,101.99
11.50,91.40
11.50,121.22
11.50,96.40
11.50,112.76
11.50,112.03
11.50,111.99
11.50,103.30
11.50,55.77
11.50,82.02
11.50,66.55
11.50,111.98
11.50,104.09
11.50,320.93
11.50,33.35
11.49,321.19
11.49,89.35
11.49,140.00
11.49,341.75
11.49,294.17
11.49,305.35
11.49,346.23
11.48,344.55
11.48,344.32
11.48,320.66
11.48,109.30
11.48,281.30
11.48,74.74
11.47,27.13
11.47,101.54
11.47,52.22
11.46,115.67
11.46,340.74
11.46,96.05
11.45,262.04
11.45,130.79
11.45,334.25
11.45,33.16
11.45,102.38
11.45,88.57
11.44,117.91
11.44,317.30
11.44,303.15
11.44,55.30
11.43,44.35
11.42,125.19
11.42,107.58
11.42,124.20
11.41,121.59
11.41,131.65
11.40,101.40
11.40,103.24
11.40,291.76
11.40,118.89
11.40,125.03
11.40,118.49
11.40,105.99
11.40,112.89
11.40,328.47
11.40,117.06
11.40,3.84
11.40,106.09
11.40,116.25
11.40,124.23
11.40,122.09
11.40,119.01
11.40,34.11
11.40,134.18
11.40,112.17
11.40,353.97
11.40,56.21
11.40,131.11
11.40,89.07
11.40,122.29
11.40,110.55
11.40,318.96
11.40,303.97
11.40,321.85
11.40,304.42
11.40,297.92
11.40,77.44
11.40,116.42
11.40,118.61
11.40,96.34
11.40,323.70
11.40,93.88
11.40,138.67
11.40,109.78
11.40,127.07
11.40,127.72
11.40,108.98
11.40,131.85
11.40,93.36
11.40,16.49
11.40,83.26
11.40,57.69
11.40,102.28
11.40,114.90
11.40,97.54
11.40,93.13
11.40,115.09
11.40,271.72
11.40,92.80
11.40,115.81
11.40,101.49
11.40,99.50
11.40,310.29
11.40,94.31
11.40,128.31
11.40,107.79
11.40,264.52
11.40,91.87
11.40,335.21
11.40,12.77
11.40,138.55
11.40,313.34
11.39,314.68
11.39,310.70
11.39,100.17
11.38,55.15
11.38,127.49
11.38,138.85
11.38,121.01
11.37,127.50
11.37,120.20
11.37,123.16
11.36,64.13
11.35,322.30
11.35,112.15
11.35,12.67
11.35,353.08
11.34,314.48
11.34,110.78
11.34,123.18
11.33,113.74
11.33,303.43
11.33,126.16
11.32,105.52
11.32,124.18
11.32,94.97
11.31,99.24
11.31,123.19
11.30,115.60
11.30,121.96
11.30,291.24
11.30,113.61
11.30,109.13
11.30,124.66
11.30,96.33
11.30,89.43
11.30,101.35
11.30,115.18
11.30,117.50
11.30,123.55
11.30,118.07
11.30,106.82
11.30,108.90
11.30,86.84
11.30,121.74
11.30,110.06
11.30,110.49
11.30,88.42
11.30,119.24
11.30,108.69
11.30,142.51
11.30,114.45
11.30,321.72
11.30,100.70
11.30,113.60
11.30,103.12
11.30,97.93
11.30,117.92
11.30,131.79
11.30,111.53
11.30,317.02
11.30,117.02
11.30,107.26
11.30,107.41
11.30,113.16
11.30,295.77
11.30,99.49
11.30,83.46
11.30,100.07
11.30,301.26
11.30,112.79
11.30,295.80
11.30,96.63
11.30,132.31
11.30,46.55
11.30,94.75
11.30,122.60
11.30,124.59
11.30,135.04
11.30,127.34
11.30,308.59
11.30,110.27
11.30,124.02
11.30,320.27
11.30,265.18
11.30,109.51
11.30,68.52
11.30,91.08
11.30,85.42
11.30,55.55
11.30,120.44
11.29,311.12
11.29,301.01
11.29,109.59
11.28,117.60
11.28,113.32
11.28,123.88
11.28,110.80
11.27,108.28
11.27,115.78
11.27,120.49
11.26,40.51
11.25,119.63
11.23,117.37
11.23,113.18
11.22,124.25
11.22,120.17
11.22,107.49
11.22,135.62
11.21,275.37
11.21,119.32
11.21,127.88
11.20,345.58
11.20,119.69
11.20,107.46
11.20,306.81
11.20,125.61
11.20,124.25
11.20,128.69
11.20,104.11
11.20,299.23
11.20,113.17
11.20,128.08
11.20,135.22
11.20,123.47
11.20,112.06
11.20,124.47
11.20,98.56
11.20,110.10
11.20,73.31
11.20,103.79
11.20,302.07
11.20,121.35
11.20,120.51
11.20,123.12
11.20,99.16
11.20,98.52
11.20,129.31
11.20,321.48
11.20,125.66
11.20,116.40
11.20,88.22
11.20,96.02
11.20,106.14
11.20,305.45
11.20,105.65
11.20,133.60
11.20,114.59
11.20,131.08
11.20,127.90
11.20,61.10
11.20,91.80
11.20,81.56
11.20,92.46
11.20,126.71
11.20,93.92
11.20,76.38
11.20,122.87
11.20,112.69
11.20,91.95
11.20,323.71
11.20,124.01
11.20,299.72
11.20,316.95
11.20,64.03
11.20,124.34
11.20,106.39
11.20,103.89
11.20,123.24
11.20,106.60
11.20,107.86
11.20,39.20
11.20,314.92
11.20,91.86
11.20,57.41
11.20,44.00
11.20,83.01
11.20,6.91
11.19,80.44
11.19,115.06
11.19,344.41
11.19,87.77
11.18,161.92
11.18,80.57
11.17,256.05
11.17,298.60
11.17,100.84
11.17,354.64
11.16,45.80
11.16,80.70
11.16,287.28
11.16,120.21
11.16,128.34
11.16,94.18
11.15,82.98
11.15,121.94
11.15,126.72
11.15,124.69
11.15,80.83
11.14,124.29
11.14,124.43
11.14,80.96
11.13,111.73
11.13,132.40
11.13,134.90
11.12,81.10
11.12,0.61
11.11,293.70
11.11,87.55
11.11,324.45
11.11,81.23
11.10,307.62
11.10,85.16
11.10,74.70
11.10,103.43
11.10,120.71
11.10,112.66
11.10,124.35
11.10,111.98
11.10,112.87
11.10,87.64
11.10,108.56
11.10,133.04
11.10,133.88
11.10,129.57
11.10,295.06
11.10,77.68
11.10,313.84
11.10,127.17
11.10,310.46
11.10,83.51
11.10,135.52
11.10,104.00
11.10,112.71
11.10,113.36
11.10,124.28
11.10,93.79
11.10,100.17
11.10,119.48
11.10,123.10
11.10,109.43
11.10,118.96
11.10,107.69
11.10,94.77
11.10,324.65
11.10,125.84
11.10,104.70
11.10,88.05
11.10,100.42
11.10,125.31
11.10,99.07
11.10,51.39
11.10,109.84
11.10,121.35
11.10,47.14
11.10,76.17
11.10,78.04
11.10,81.36
11.10,325.37
11.09,81.45
11.08,81.49
11.08,80.38
11.07,128.40
11.07,355.75
11.07,81.62
11.07,123.49
11.05,81.75
11.05,114.06
11.05,312.33
11.05,110.64
11.04,81.88
11.04,261.14
11.04,109.91
11.03,119.95
11.03,127.50
11.03,94.14
11.03,82.02
11.02,111.64
11.02,127.22
11.02,345.38
11.02,319.65
11.01,82.15
11.01,104.51
11.01,124.85
11.01,356.22
11.01,265.70
11.00,315.82
11.00,107.40
11.00,120.98
11.00,112.88
11.00,120.00
11.00,101.41
11.00,313.40
11.00,107.01
11.00,66.33
11.00,125.35
11.00,130.45
11.00,102.83
11.00,119.76
11.00,113.96
11.00,107.78
11.00,112.13
11.00,120.30
11.00,123.28
11.00,71.54
11.00,35.12
11.00,92.24
11.00,96.80
11.00,83.36
11.00,127.72
11.00,106.44
11.00,122.08
11.00,322.87
11.00,105.24
11.00,83.84
11.00,102.44
11.00,129.62
11.00,109.01
11.00,129.75
11.00,108.78
11.00,94.50
11.00,81.38
11.00,123.02
11.00,111.55
11.00,110.43
11.00,324.68
11.00,309.00
11.00,311.01
11.00,110.52
11.00,99.20
11.00,123.62
11.00,10.76
11.00,82.28
11.00,120.52
10.99,82.41
10.99,359.55
10.97,82.54
10.97,115.78
10.96,107.39
10.96,317.03
10.96,82.67
10.96,100.45
10.94,302.88
10.94,82.81
10.94,122.89
10.94,124.51
10.94,131.72
10.93,312.54
10.93,126.77
10.93,124.56
10.93,82.94
10.93,295.27
10.93,104.18
10.93,90.72
10.92,319.64
10.92,83.07
10.91,304.08
10.91,134.45
10.91,129.31
10.91,141.42
10.90,83.20
10.90,127.76
10.90,110.41
10.90,101.75
10.90,115.35
10.90,116.99
10.90,108.50
10.90,129.22
10.90,122.92
10.90,125.84
10.90,314.12
10.90,124.85
10.90,118.67
10.90,45.79
10.90,315.74
10.90,109.06
10.90,115.72
10.90,125.46
10.90,316.15
10.90,319.37
10.90,123.21
10.90,121.62
10.90,301.40
10.90,310.38
10.90,95.15
10.90,111.75
10.90,125.58
10.90,74.61
10.90,234.76
10.90,118.35
10.90,109.84
10.90,117.50
10.90,87.29
10.90,122.63
10.90,97.47
10.90,123.58
10.90,128.75
10.90,56.93
10.90,114.66
10.90,277.72
10.90,100.59
10.90,121.87
10.90,103.44
10.90,110.82
10.90,123.65
10.90,118.79
10.90,306.85
10.90,103.07
10.90,88.36
10.90,120.70
10.90,106.34
10.90,94.08
10.90,135.19
10.89,113.90
10.89,350.72
10.89,83.33
10.88,123.45
10.88,288.42
10.88,57.16
10.88,295.95
10.88,97.33
10.88,83.46
10.87,122.12
10.87,117.12
10.86,116.94
10.86,125.39
10.86,83.59
10.86,312.23
10.86,131.38
10.85,83.73
10.85,298.85
10.84,47.85
10.84,113.37
10.83,83.86
10.83,125.20
10.83,126.41
10.82,116.81
10.82,103.99
10.82,83.99
10.82,112.38
10.82,354.72
10.82,356.72
10.82,123.73
10.82,331.65
10.81,84.12
10.80,344.88
10.80,126.42
10.80,123.14
10.80,357.16
10.80,126.51
10.80,116.22
10.80,98.90
10.80,117.50
10.80,137.60
10.80,79.14
10.80,329.96
10.80,119.28
10.80,86.45
10.80,134.36
10.80,122.53
10.80,120.47
10.80,122.62
10.80,119.61
10.80,123.47
10.80,120.08
10.80,37.01
10.80,129.68
10.80,120.40
10.80,118.72
10.80,91.98
10.80,81.72
10.80,103.79
10.80,118.42
10.80,140.42
10.80,104.35
10.80,116.95
10.80,125.10
10.80,314.76
10.80,311.05
10.80,108.58
10.80,96.82
10.80,123.14
10.80,304.65
10.80,317.40
10.80,113.76
10.80,99.75
10.80,291.21
10.80,50.91
10.80,117.23
10.80,244.60
10.80,101.66
10.80,120.11
10.80,127.27
10.80,126.46
10.80,149.79
10.80,112.05
10.80,109.05
10.80,116.68
10.80,104.69
10.80,117.58
10.80,103.98
10.80,110.00
10.80,102.47
10.80,111.11
10.80,128.62
10.80,298.94
10.80,306.98
10.80,117.05
10.80,261.08
10.80,308.28
10.80,101.05
10.80,102.61
10.80,98.56
10.80,110.09
10.80,137.57
10.80,101.63
10.80,94.82
10.80,115.88
10.80,108.61
10.80,127.38
10.79,139.68
10.79,84.25
10.79,32.85
10.78,84.38
10.77,134.28
10.77,84.51
10.76,114.44
10.75,84.65
10.75,287.60
10.75,126.47
10.75,131.79
10.74,309.34
10.74,316.40
10.74,127.71
10.74,320.48
10.74,84.78
10.74,132.25
10.73,27.13
10.72,70.46
10.72,84.91
10.71,298.37
10.71,132.00
10.71,117.99
10.71,85.04
10.71,127.25
10.71,113.42
10.71,126.30
10.70,116.51
10.70,125.50
10.70,113.10
10.70,84.16
10.70,125.21
10.70,124.26
10.70,141.44
10.70,298.13
10.70,120.29
10.70,68.40
10.70,84.00
10.70,123.71
10.70,101.26
10.70,81.36
10.70,114.49
10.70,108.78
10.70,317.02
10.70,294.21
10.70,118.36
10.70,114.31
10.70,88.07
10.70,106.92
10.70,109.65
10.70,127.78
10.70,118.73
10.70,115.87
10.70,90.58
10.70,90.52
10.70,317.27
10.70,33.48
10.70,122.09
10.70,77.80
10.70,94.27
10.70,127.10
10.70,110.20
10.70,120.60
10.70,119.15
10.70,102.51
10.70,326.70
10.70,119.35
10.70,109.85
10.70,119.49
10.70,278.28
10.70,138.77
10.70,105.34
10.70,87.18
10.70,122.79
10.70,118.53
10.70,98.58
10.70,58.53
10.70,108.93
10.70,66.90
10.70,85.17
10.69,112.12
10.69,120.35
10.69,279.77
10.68,345.33
10.68,85.30
10.68,87.66
10.68,132.06
10.68,106.02
10.68,100.08
10.68,127.91
10.67,104.18
10.67,85.43
10.66,85.57
10.65,120.50
10.64,115.69
10.64,121.59
10.64,119.07
10.64,85.70
10.63,88.95
10.63,119.28
10.63,85.83
10.63,116.46
10.62,295.32
10.62,106.61
10.62,107.73
10.61,85.96
10.61,302.72
10.60,118.39
10.60,86.09
10.60,118.60
10.60,289.25
10.60,106.67
10.60,111.65
10.60,110.54
10.60,127.27
10.60,86.01
10.60,291.59
10.60,118.49
10.60,125.03
10.60,107.52
10.60,118.33
10.60,118.23
10.60,87.76
10.60,26.30
10.60,132.01
10.60,102.97
10.60,98.65
10.60,20.37
10.60,101.34
10.60,111.96
10.60,120.71
10.60,127.57
10.60,281.90
10.60,307.13
10.60,122.75
10.60,316.81
10.60,112.08
10.60,118.43
10.60,297.67
10.60,109.24
10.60,313.59
10.60,92.76
10.60,116.83
10.60,113.18
10.60,123.59
10.60,85.98
10.60,131.67
10.60,117.75
10.60,293.03
10.60,312.32
10.60,119.58
10.60,87.07
10.60,111.11
10.60,78.73
10.60,114.83
10.60,95.05
10.60,115.12
10.60,20.60
10.60,115.87
10.60,39.63
10.60,117.04
10.60,115.66
10.60,125.90
10.60,125.91
10.60,297.82
10.60,316.28
10.60,105.79
10.60,116.69
10.60,129.38
10.60,118.08
10.60,109.12
10.60,97.16
10.60,20.21
10.60,107.34
10.60,313.58
10.60,122.06
10.59,124.55
10.59,300.35
10.59,103.38
10.59,86.22
10.59,9.79
10.58,111.83
10.57,301.75
10.57,86.35
10.57,119.15
10.57,105.50
10.57,88.37
10.56,128.54
10.56,86.49
10.56,285.29
10.55,124.55
10.55,92.07
10.55,290.50
10.55,328.52
10.55,86.62
10.54,284.43
10.53,107.30
10.53,86.75
10.53,112.92
10.53,130.44
10.53,109.48
10.52,128.64
10.52,112.67
10.52,111.03
10.52,116.19
10.52,346.85
10.52,119.80
10.52,86.88
10.51,130.02
10.51,24.36
10.51,120.48
10.51,117.38
10.51,111.67
10.50,87.01
10.50,318.52
10.50,92.40
10.50,126.19
10.50,102.74
10.50,120.73
10.50,134.21
10.50,323.98
10.50,321.88
10.50,129.10
10.50,276.41
10.50,108.98
10.50,148.73
10.50,152.01
10.50,79.21
10.50,100.07
10.50,117.77
10.50,128.29
10.50,127.15
10.50,119.08
10.50,113.73
10.50,107.33
10.50,128.22
10.50,124.29
10.50,121.78
10.50,107.80
10.50,31.94
10.50,122.19
10.50,126.31
10.50,0.28
10.50,129.75
10.50,321.46
10.50,121.74
10.50,132.52
10.50,119.85
10.50,129.26
10.50,135.68
10.50,127.77
10.50,95.43
10.50,122.47
10.50,321.20
10.50,121.65
10.50,122.52
10.50,124.22
10.50,104.96
10.50,105.52
10.50,125.91
10.50,131.22
10.50,102.59
10.50,51.54
10.50,82.54
10.50,105.84
10.50,105.84
10.50,103.02
10.50,111.38
10.50,98.90
10.50,123.33
10.50,71.47
10.50,68.04
10.50,117.30
10.50,90.90
10.50,106.21
10.50,103.19
10.50,316.17
10.50,122.54
10.50,287.53
10.50,310.61
10.50,287.28
10.50,135.32
10.50,103.53
10.50,109.64
10.50,90.98
10.50,88.78
10.50,84.12
10.50,133.90
10.50,285.03
10.49,126.28
10.49,87.14
10.49,115.01
10.49,94.47
10.48,118.34
10.48,111.85
10.48,87.27
10.48,115.83
10.47,120.35
10.47,122.89
10.46,87.41
10.46,314.32
10.46,302.09
10.46,36.61
10.45,120.42
10.45,106.40
10.45,87.54
10.45,125.56
10.44,109.73
10.44,123.13
10.44,117.37
10.44,282.07
10.43,87.67
10.43,0.41
10.43,86.83
10.42,87.80
10.42,313.90
10.42,128.07
10.42,119.64
10.42,346.26
10.41,87.93
10.41,58.91
10.41,32.89
10.40,256.57
10.40,2.15
10.40,44.12
10.40,117.29
10.40,133.15
10.40,126.45
10.40,117.01
10.40,125.33
10.40,120.77
10.40,303.06
10.40,120.13
10.40,89.91
10.40,103.59
10.40,87.70
10.40,103.80
10.40,64.75
10.40,326.10
10.40,121.36
10.40,316.16
10.40,109.94
10.40,39.89
10.40,307.27
10.40,118.80
10.40,77.92
10.40,128.23
10.40,110.32
10.40,292.76
10.40,120.70
10.40,91.10
10.40,129.51
10.40,113.78
10.40,112.19
10.40,98.10
10.40,137.70
10.40,117.05
10.40,308.55
10.40,106.21
10.40,103.76
10.40,314.78
10.40,309.89
10.40,313.85
10.40,108.72
10.40,317.46
10.40,319.04
10.40,113.56
10.40,116.62
10.40,293.67
10.40,101.84
10.40,84.41
10.40,70.77
10.40,90.32
10.40,98.54
10.40,94.37
10.40,129.25
10.40,116.31
10.40,103.76
10.40,67.19
10.40,93.34
10.40,114.23
10.40,112.02
10.40,119.73
10.40,104.33
10.40,316.31
10.40,19.20
10.40,97.34
10.40,109.59
10.40,124.70
10.40,85.94
10.40,128.87
10.40,117.39
10.40,118.86
10.40,133.21
10.40,37.03
10.40,118.63
10.40,113.26
10.40,124.74
10.40,105.13
10.40,136.58
10.40,104.82
10.40,112.36
10.40,117.17
10.40,116.78
10.40,113.93
10.40,106.81
10.40,312.68
10.40,114.64
10.40,117.17
10.40,90.91
10.40,73.62
10.40,308.28
10.40,104.16
10.40,98.53
10.40,39.23
10.40,235.11
10.40,106.74
10.40,62.15
10.40,121.15
10.39,88.06
10.39,127.91
10.39,129.88
10.39,122.29
10.38,88.19
10.38,105.32
10.37,126.68
10.37,114.20
10.37,46.11
10.37,102.03
10.37,88.33
10.36,122.53
10.36,102.71
10.36,115.15
10.36,130.65
10.35,298.67
10.35,88.46
10.35,132.19
10.35,111.24
10.35,128.67
10.34,130.59
10.34,357.80
10.34,88.59
10.34,116.67
10.33,106.75
10.33,113.09
10.33,97.45
10.32,88.72
10.32,74.75
10.32,32.87
10.32,119.99
10.32,124.59
10.31,105.60
10.31,105.67
10.31,88.85
10.31,120.61
10.30,128.51
10.30,304.76
10.30,81.21
10.30,84.84
10.30,112.61
10.30,312.01
10.30,104.22
10.30,76.80
10.30,72.28
10.30,126.30
10.30,117.00
10.30,321.76
10.30,122.30
10.30,125.96
10.30,123.93
10.30,131.17
10.30,121.24
10.30,125.64
10.30,103.58
10.30,72.66
10.30,92.48
10.30,124.95
10.30,321.56
10.30,116.32
10.30,124.77
10.30,125.76
10.30,74.37
10.30,112.87
10.30,137.90
10.30,119.54
10.30,82.08
10.30,294.25
10.30,308.02
10.30,328.19
10.30,109.24
10.30,92.76
10.30,315.19
10.30,323.15
10.30,107.52
10.30,314.16
10.30,90.85
10.30,102.54
10.30,102.85
10.30,102.51
10.30,126.83
10.30,80.21
